run_id,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
ae_mse_l128,topk_mse_5,0.0149629244580864,0.9436746666666668,0.788,0.9873188405797102,0.7266666666666667,0.837173579109063,0.028,243,7,205,545
ae_mse_l128,topk_mse_10,0.0093591291457414,0.9361653333333334,0.784,0.9872262773722628,0.7213333333333334,0.8335901386748844,0.028,243,7,209,541
ae_mse_l128,ensemble_mse_ssim_topk,2.059823000941131,0.913808,0.783,0.9750445632798574,0.7293333333333333,0.8344774980930587,0.056,236,14,203,547
ae_mse_l128,ensemble_mse_retina,2.044446307413992,0.9129973333333332,0.774,0.9816176470588236,0.712,0.8253477588871716,0.04,240,10,216,534
ae_mse_l128,retina_weighted_mse,0.0015356565825641,0.912256,0.774,0.9833948339483396,0.7106666666666667,0.8250773993808049,0.036,241,9,217,533
ae_mse_l128,mse,0.0013368588639423,0.9103786666666668,0.774,0.9763636363636364,0.716,0.8261538461538461,0.052,237,13,213,537
ae_mse_l128,ensemble_all_base,1.933160352712867,0.908624,0.776,0.9747292418772564,0.72,0.8282208588957055,0.056,236,14,210,540
ae_mse_l128,retina_band_mse,0.0016747063258662,0.9068373333333334,0.762,0.9830188679245284,0.6946666666666667,0.8140625,0.036,241,9,229,521
ae_mse_l128,ensemble_mse_l1_retina,1.92556315685426,0.9005546666666667,0.762,0.9705882352941176,0.704,0.8160741885625966,0.064,234,16,222,528
ae_mse_l128,ensemble_l1_ssim_topk,1.8834541496196135,0.8991093333333333,0.769,0.9658886894075404,0.7173333333333334,0.8232593726090283,0.076,231,19,212,538
ae_mse_l128,ensemble_mse_l1,2.0952452556604664,0.8899573333333334,0.745,0.9643527204502814,0.6853333333333333,0.8012470771628994,0.076,231,19,236,514
ae_mse_l128,ensemble_mse_l1_ssim,1.9409929317574368,0.871424,0.735,0.9566854990583804,0.6773333333333333,0.7931303669008587,0.092,227,23,242,508
ae_mse_l128,l1,0.0240275688469409,0.8474560000000001,0.703,0.9557344064386318,0.6333333333333333,0.7618283881315157,0.088,228,22,275,475
ae_mse_l128,mse_ssim_score,0.0501603633165359,0.7697493333333334,0.603,0.9212410501193318,0.5146666666666667,0.660393498716852,0.132,217,33,364,386
ae_mse_l128,ssim_error,0.2457196235656737,0.7594613333333333,0.587,0.9160493827160494,0.4946666666666666,0.6424242424242425,0.136,216,34,379,371
ae_mse_l128_e60,topk_mse_5,0.01418669950217,0.945712,0.799,0.9910554561717352,0.7386666666666667,0.8464476699770818,0.02,245,5,196,554
ae_mse_l128_e60,topk_mse_10,0.0088164035230875,0.9371333333333334,0.798,0.9840989399293286,0.7426666666666667,0.8465045592705167,0.036,241,9,193,557
ae_mse_l128_e60,ensemble_mse_ssim_topk,2.06098112839262,0.915872,0.785,0.9751332149200712,0.732,0.8362528560548362,0.056,236,14,201,549
ae_mse_l128_e60,ensemble_mse_retina,2.029400431033091,0.9142026666666668,0.778,0.9714285714285714,0.7253333333333334,0.8305343511450382,0.064,234,16,206,544
ae_mse_l128_e60,retina_weighted_mse,0.0014560784911736,0.9134026666666668,0.777,0.976491862567812,0.72,0.8288564850345357,0.052,237,13,210,540
ae_mse_l128_e60,mse,0.0012786962324753,0.911216,0.771,0.9744990892531876,0.7133333333333334,0.8237105465742879,0.056,236,14,215,535
ae_mse_l128_e60,ensemble_all_base,1.907416016649288,0.910432,0.781,0.9666080843585236,0.7333333333333333,0.8339651250947687,0.076,231,19,200,550
ae_mse_l128_e60,retina_band_mse,0.0015962278936058,0.9087573333333332,0.767,0.983177570093458,0.7013333333333334,0.8186770428015564,0.036,241,9,224,526
ae_mse_l128_e60,ensemble_l1_ssim_topk,1.8590802745809103,0.9019733333333334,0.773,0.9628318584070796,0.7253333333333334,0.8273764258555133,0.084,229,21,206,544
ae_mse_l128_e60,ensemble_mse_l1_retina,1.9149782135994229,0.9017226666666668,0.766,0.9657039711191336,0.7133333333333334,0.8205521472392638,0.076,231,19,215,535
ae_mse_l128_e60,ensemble_mse_l1,2.0572965418700413,0.8910399999999998,0.758,0.9618181818181818,0.7053333333333334,0.8138461538461539,0.084,229,21,221,529
ae_mse_l128_e60,ensemble_mse_l1_ssim,1.9466688712356888,0.8729226666666667,0.742,0.9606741573033708,0.684,0.7990654205607477,0.084,229,21,237,513
ae_mse_l128_e60,l1,0.0236489698290824,0.847216,0.707,0.9542743538767396,0.64,0.7661612130885874,0.092,227,23,270,480
ae_mse_l128_e60,mse_ssim_score,0.0495889581739902,0.7698506666666667,0.609,0.9203747072599532,0.524,0.6677994902293968,0.136,216,34,357,393
ae_mse_l128_e60,ssim_error,0.2433544874191283,0.7603093333333333,0.596,0.9178743961352656,0.5066666666666667,0.6529209621993127,0.136,216,34,370,380
ae_mse_l256,topk_mse_5,0.0143076617270708,0.9437386666666668,0.784,0.9872262773722628,0.7213333333333334,0.8335901386748844,0.028,243,7,209,541
ae_mse_l256,topk_mse_10,0.0089252106845378,0.9355626666666664,0.784,0.9836956521739132,0.724,0.8341013824884793,0.036,241,9,207,543
ae_mse_l256,ensemble_all_base,2.1704586526275502,0.9206613333333332,0.786,0.9785714285714284,0.7306666666666667,0.8366412213740458,0.048,238,12,202,548
ae_mse_l256,ensemble_mse_retina,2.090930155584952,0.9115306666666668,0.773,0.9780621572212066,0.7133333333333334,0.8249807247494217,0.048,238,12,215,535
ae_mse_l256,retina_weighted_mse,0.0014633822720497,0.9104640000000002,0.776,0.9816849816849816,0.7146666666666667,0.8271604938271605,0.04,240,10,214,536
ae_mse_l256,mse,0.001276518497616,0.9092693333333332,0.776,0.9781818181818182,0.7173333333333334,0.8276923076923077,0.048,238,12,212,538
ae_mse_l256,retina_band_mse,0.0015872456599026,0.90528,0.762,0.9830188679245284,0.6946666666666667,0.8140625,0.036,241,9,229,521
ae_mse_l256,ensemble_mse_l1_retina,1.9466484684469876,0.8992853333333335,0.768,0.9692028985507246,0.7133333333333334,0.8218125960061444,0.068,233,17,215,535
ae_mse_l256,ensemble_mse_l1,2.117294929873688,0.8889706666666668,0.751,0.9664804469273744,0.692,0.8065268065268065,0.072,232,18,231,519
ae_mse_l256,l1,0.0235777482390403,0.8448640000000001,0.697,0.9496981891348087,0.6293333333333333,0.7570168404170008,0.1,225,25,278,472
ae_mse_l256_bs16,topk_mse_5,0.0148035565391182,0.9453973333333332,0.786,0.9872727272727272,0.724,0.8353846153846154,0.028,243,7,207,543
ae_mse_l256_bs16,topk_mse_10,0.0091232238337397,0.936576,0.788,0.9855595667870036,0.728,0.8374233128834356,0.032,242,8,204,546
ae_mse_l256_bs16,ensemble_all_base,2.128214920342922,0.9208426666666668,0.783,0.9801801801801802,0.7253333333333334,0.8337164750957854,0.044,239,11,206,544
ae_mse_l256_bs16,ensemble_mse_retina,2.075063548322764,0.9120586666666668,0.782,0.9818840579710144,0.7226666666666667,0.8325652841781874,0.04,240,10,208,542
ae_mse_l256_bs16,retina_weighted_mse,0.0015078126685693,0.9109546666666666,0.778,0.9817518248175182,0.7173333333333334,0.8289676425269645,0.04,240,10,212,538
ae_mse_l256_bs16,mse,0.0013093378860503,0.910208,0.775,0.9746835443037974,0.7186666666666667,0.827321565617805,0.056,236,14,211,539
ae_mse_l256_bs16,retina_band_mse,0.0016392217949032,0.905264,0.759,0.98292220113852,0.6906666666666667,0.8112764291307752,0.036,241,9,232,518
ae_mse_l256_bs16,ensemble_mse_l1_retina,1.9279621315834323,0.8993546666666667,0.766,0.9690909090909092,0.7106666666666667,0.82,0.068,233,17,217,533
ae_mse_l256_bs16,ensemble_mse_l1,2.0731200089542035,0.8894613333333333,0.751,0.9647495361781075,0.6933333333333334,0.8068269976726145,0.076,231,19,230,520
ae_mse_l256_bs16,l1,0.023894789814949,0.8431253333333333,0.701,0.9519038076152304,0.6333333333333333,0.7606084867894315,0.096,226,24,275,475
ae_mse_l64,topk_mse_5,0.0180758617818355,0.938928,0.781,0.9853747714808044,0.7186666666666667,0.8311488049344642,0.032,242,8,211,539
ae_mse_l64,topk_mse_10,0.0111417300999164,0.9325653333333334,0.781,0.9836065573770492,0.72,0.8314087759815243,0.036,241,9,210,540
ae_mse_l64,ensemble_all_base,2.174775012379204,0.9197813333333332,0.773,0.98158379373849,0.7106666666666667,0.8244392884764115,0.04,240,10,217,533
ae_mse_l64,ensemble_mse_retina,2.073012820989179,0.9133866666666668,0.77,0.9761904761904762,0.7106666666666667,0.8225308641975309,0.052,237,13,217,533
ae_mse_l64,mse,0.0015475305262953,0.912432,0.77,0.9727272727272728,0.7133333333333334,0.823076923076923,0.06,235,15,215,535
ae_mse_l64,retina_weighted_mse,0.0017975956434383,0.9118000000000002,0.771,0.9833024118738404,0.7066666666666667,0.8223429014740109,0.036,241,9,220,530
ae_mse_l64,retina_band_mse,0.0019609381444752,0.906304,0.76,0.9793233082706768,0.6946666666666667,0.8127925117004681,0.044,239,11,229,521
ae_mse_l64,ensemble_mse_l1_retina,1.9484178673089732,0.9019946666666668,0.767,0.970856102003643,0.7106666666666667,0.8206312548113934,0.064,234,16,217,533
ae_mse_l64,ensemble_mse_l1,2.0935396013043834,0.89392,0.757,0.9720670391061452,0.696,0.8111888111888111,0.06,235,15,228,522
ae_mse_l64,l1,0.0252729207277297,0.8566560000000001,0.716,0.9568627450980391,0.6506666666666666,0.7746031746031746,0.088,228,22,262,488
vae_msekl_l128,topk_mse_10,0.0334161728620529,0.8839946666666666,0.691,0.976241900647948,0.6026666666666667,0.7452596867271228,0.044,239,11,298,452
vae_msekl_l128,topk_mse_5,0.0554205901920795,0.8816373333333333,0.686,0.9801762114537445,0.5933333333333334,0.739202657807309,0.036,241,9,305,445
vae_msekl_l128,ensemble_all_base,2.095161926850116,0.8776106666666667,0.692,0.9722222222222222,0.6066666666666667,0.7471264367816092,0.052,237,13,295,455
vae_msekl_l128,ensemble_mse_retina,2.045768502739869,0.8763146666666667,0.688,0.974025974025974,0.6,0.7425742574257426,0.048,238,12,300,450
vae_msekl_l128,mse,0.0042143172584474,0.8757866666666666,0.692,0.9702127659574468,0.608,0.7475409836065574,0.056,236,14,294,456
vae_msekl_l128,retina_weighted_mse,0.0050800884142517,0.8739893333333334,0.686,0.9739130434782608,0.5973333333333334,0.740495867768595,0.048,238,12,302,448
vae_msekl_l128,ensemble_mse_l1_retina,1.910291743463679,0.87048,0.69,0.9721030042918456,0.604,0.7450657894736842,0.052,237,13,297,453
vae_msekl_l128,retina_band_mse,0.0056790576316416,0.8665333333333333,0.663,0.976905311778291,0.564,0.7151310228233305,0.04,240,10,327,423
vae_msekl_l128,ensemble_mse_l1,2.011381025241629,0.8659413333333333,0.69,0.9641350210970464,0.6093333333333333,0.7467320261437909,0.068,233,17,293,457
vae_msekl_l128,l1,0.0378922492265701,0.8473706666666667,0.671,0.966740576496674,0.5813333333333334,0.7260616153205662,0.06,235,15,314,436
